sku,category_id,name,description,price,brand,spec_json
SKU00167,21,Pack de Tornillos UNF de Acero Facom,"Paquete de tornillos Facom de alta resistencia. Fabricados en acero con un recubrimiento pavonado, son ideales para fijaciones seguras en todo tipo de proyectos.",243.2,Facom,"{""rosca"": ""UNF"", ""material"": ""Acero"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 1306}"
SKU00168,26,Amoladora Compacta Bahco,"Mini amoladora Bahco, perfecta para trabajos de precisión. Fabricada en plástico reforzado y con un acabado protector pavonado, ofrece fiabilidad y un manejo cómodo para acabados detallados.",228.1,Bahco,"{""rosca"": ""Métrica"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 536}"
SKU00169,29,Guantes de Seguridad de Titanio Stanley,"Guantes de seguridad Stanley diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",13.16,Stanley,"{""rosca"": ""UNC"", ""material"": ""Titanio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 3566}"
SKU00170,7,Tornillos Trapezoidales de Titanio Bosch,"Tornillo especializado Bosch con rosca tipo trapezoidal. Hecho de titanio para una máxima durabilidad y con un acabado zincado para una excelente protección contra la corrosión.",162.52,Bosch,"{""rosca"": ""Trapezoidal"", ""material"": ""Titanio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 2504}"
SKU00171,31,Pintura para Plástico Hilti,"Pintura acrílica Hilti de excelente cubrimiento y durabilidad. Ideal para proyectos de interior y exterior, ofreciendo un acabado profesional y resistente.",175.57,Hilti,"{""rosca"": ""UNF"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 3761}"
SKU00172,22,Guantes de Trabajo de Aluminio Bosch,"Guantes de trabajo multiusos Bosch. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",27.17,Bosch,"{""rosca"": ""UNF"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4309}"
SKU00173,22,Tornillos Métricos de Acero Bosch,"Paquete de tornillos Bosch de alta resistencia. Fabricados en acero con un recubrimiento zincado, son ideales para fijaciones seguras en todo tipo de proyectos.",48.33,Bosch,"{""rosca"": ""Métrica"", ""material"": ""Acero"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4176}"
SKU00174,32,Guantes de Protección Bosch,"Guantes de seguridad Bosch diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",141.05,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 3325}"
SKU00175,21,Guantes Multiusos Stanley,"Guantes de trabajo multiusos Stanley. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",99.32,Stanley,"{""rosca"": ""UNC"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 2136}"
SKU00176,27,Guantes de Seguridad Bosch,"Guantes de seguridad Bosch diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",59.68,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 4418}"
SKU00177,17,Guantes de Trabajo Bahco,"Guantes de trabajo multiusos Bahco. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",81.75,Bahco,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 3162}"
SKU00178,8,Tornillos UNC de Aluminio Stanley,"Tornillo especializado Stanley con rosca tipo unc. Hecho de aluminio para una máxima durabilidad y con un acabado zincado para una excelente protección contra la corrosión.",33.33,Stanley,"{""rosca"": ""UNC"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 3575}"
SKU00179,18,Adhesivo Universal Facom,"Pegamento universal Facom de secado rápido y transparente. Proporciona una unión fuerte y duradera en segundos, indispensable en cualquier caja de herramientas.",206.31,Facom,"{""rosca"": ""Whitworth"", ""material"": ""Latón"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3501}"
SKU00180,30,Llave Combinada de Acero Bahco,"Llave combinada Bahco, forjada en acero de alta resistencia. Cuenta con un acabado zincado que protege contra el óxido y garantiza una larga vida útil.",7.37,Bahco,"{""rosca"": ""Trapezoidal"", ""material"": ""Acero"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 2725}"
SKU00181,25,Pack de Tornillos UNF de Titanio Makita,"Paquete de tornillos Makita de alta resistencia. Fabricados en titanio con un recubrimiento galvanizado, son ideales para fijaciones seguras en todo tipo de proyectos.",79.55,Makita,"{""rosca"": ""UNF"", ""material"": ""Titanio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 3923}"
SKU00182,31,Adhesivo Profesional Hilti,"Adhesivo de montaje Hilti con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",134.83,Hilti,"{""rosca"": ""Métrica"", ""material"": ""Acero"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 1648}"
SKU00183,25,Amoladora Profesional de Titanio Bosch,"Amoladora angular profesional Bosch. Su diseño ergonómico y su peso de 3.62 kg permiten un control preciso en trabajos de corte y desbaste. Construida con titanio de alta resistencia.",243.82,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3620}"
SKU00184,3,Taladro Percutor de Acero Stanley,"Potente taladro percutor de la marca Stanley. Diseñado con una robusta carcasa de acero y un acabado sin recubrimiento para máxima durabilidad. Ideal para perforaciones precisas.",211.64,Stanley,"{""rosca"": ""Métrica"", ""material"": ""Acero"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 4129}"
SKU00185,1,Tornillos Métricos para Plástico Bosch,"Paquete de tornillos Bosch de alta resistencia. Fabricados en plástico reforzado con un recubrimiento zincado, son ideales para fijaciones seguras en todo tipo de proyectos.",168.77,Bosch,"{""rosca"": ""Métrica"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4614}"
SKU00186,9,Pintura para Interiores Bosch,"Pintura acrílica Bosch de excelente cubrimiento y durabilidad. Ideal para proyectos de interior y exterior, ofreciendo un acabado profesional y resistente.",131.28,Bosch,"{""rosca"": ""Métrica"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 1114}"
SKU00187,30,Mini Amoladora de Aluminio Facom,"Mini amoladora Facom, perfecta para trabajos de precisión. Fabricada en aluminio y con un acabado protector zincado, ofrece fiabilidad y un manejo cómodo para acabados detallados.",75.02,Facom,"{""rosca"": ""Trapezoidal"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 419}"
SKU00188,19,Guantes de Trabajo de Aluminio Makita,"Guantes de trabajo multiusos Makita. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",68.53,Makita,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 4047}"
SKU00189,22,Tornillos Whitworth de Titanio DeWalt,"Tornillo especializado DeWalt con rosca tipo whitworth. Hecho de titanio para una máxima durabilidad y con un acabado pavonado para una excelente protección contra la corrosión.",233.57,DeWalt,"{""rosca"": ""Whitworth"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3473}"
SKU00190,29,Juego de Llaves de Acero Bahco,"Juego de llaves Bahco fabricado en acero con tratamiento galvanizado. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",189.68,Bahco,"{""rosca"": ""UNC"", ""material"": ""Acero"", ""recubrimiento"": ""Galvanizado"", ""peso_gramos"": 2528}"
SKU00191,13,Guantes de Protección de Titanio Hilti,"Guantes de seguridad Hilti diseñados para una protección superior. Ofrecen un excelente agarre y resistencia a la abrasión, ideales para construcción o jardinería.",84.33,Hilti,"{""rosca"": ""Trapezoidal"", ""material"": ""Titanio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 2794}"
SKU00192,30,Adhesivo para Madera Makita,"Adhesivo de montaje Makita con agarre inicial inmediato. Fuerte y versátil, ideal para pegar materiales como madera, metal, cerámica y plástico sin necesidad de clavos.",15.45,Makita,"{""rosca"": ""Trapezoidal"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 4244}"
SKU00193,1,Esmalte para Exteriores Stanley,"Esmalte sintético Stanley de alta resistencia. Proporciona una capa protectora duradera contra el desgaste, perfecta para metales y maderas.",242.59,Stanley,"{""rosca"": ""UNF"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 2337}"
SKU00194,4,Tornillos UNF de Latón Hilti,"Tornillo especializado Hilti con rosca tipo unf. Hecho de latón para una máxima durabilidad y con un acabado sin recubrimiento para una excelente protección contra la corrosión.",120.65,Hilti,"{""rosca"": ""UNF"", ""material"": ""Latón"", ""recubrimiento"": ""Sin recubrimiento"", ""peso_gramos"": 3450}"
SKU00195,23,Juego de Llaves de Titanio Facom,"Juego de llaves Facom fabricado en titanio con tratamiento zincado. Esencial para trabajos de mecánica y mantenimiento general, ofreciendo un agarre seguro.",190.51,Facom,"{""rosca"": ""Trapezoidal"", ""material"": ""Titanio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4869}"
SKU00196,22,Pack de Tornillos UNC Stanley,"Paquete de tornillos Stanley de alta resistencia. Fabricados en plástico reforzado con un recubrimiento zincado, son ideales para fijaciones seguras en todo tipo de proyectos.",191.54,Stanley,"{""rosca"": ""UNC"", ""material"": ""Plástico reforzado"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4127}"
SKU00197,22,Guantes de Trabajo de Latón Hilti,"Guantes de trabajo multiusos Hilti. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",99.55,Hilti,"{""rosca"": ""Métrica"", ""material"": ""Latón"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 472}"
SKU00198,13,Tornillos Whitworth de Acero Makita,"Tornillo especializado Makita con rosca tipo whitworth. Hecho de acero para una máxima durabilidad y con un acabado zincado para una excelente protección contra la corrosión.",74.79,Makita,"{""rosca"": ""Whitworth"", ""material"": ""Acero"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 4310}"
SKU00199,26,Guantes Multiusos DeWalt,"Guantes de trabajo multiusos DeWalt. Cómodos, flexibles y duraderos, proporcionan la protección necesaria para la manipulación segura de herramientas y materiales.",191.84,DeWalt,"{""rosca"": ""UNF"", ""material"": ""Aluminio"", ""recubrimiento"": ""Zincado"", ""peso_gramos"": 2277}"
SKU00200,31,Pack de Tornillos de Aluminio Bosch,"Paquete de tornillos Bosch de alta resistencia. Fabricados en aluminio con un recubrimiento pavonado, son ideales para fijaciones seguras en todo tipo de proyectos.",80.05,Bosch,"{""rosca"": ""Whitworth"", ""material"": ""Aluminio"", ""recubrimiento"": ""Pavonado"", ""peso_gramos"": 3364}"
